Image,Name,Id,Alignment,Stars,numTurns,Cost,Range,Acc,Eva,ABaseMax,DBaseMax,isAwakenable,Skill
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/5/5c/1nabrunleids.png/revision/latest?cb=20130915011849,Nabrun Leids,529,,1,1,1,M,100,10,300,500,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/3/3e/Nebit.png/revision/latest?cb=20130920202208,Nebit,530,,1,1,4,M,100,10,1150,1750,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/0/03/Neva.png/revision/latest?cb=20130920211959,Neva Kee,531,,1,1,3,S,110,20,1320,970,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/5/54/1niknattassu.png/revision/latest?cb=20130914223740,Nicanas Tassu,532,,1,1,3,S,110,20,,,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/e/e3/1nutegunray.png/revision/latest?cb=20130914232201,Nute Gunray,533,,1,1,3,M,100,10,1000,1150,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/e/e1/1oom-9.png/revision/latest?cb=20130915012010,OOM-9,534,,1,1,4,M,100,10,1600,1600,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/7a/Pablo-Jill.png/revision/latest?cb=20130920030027,Pablo-Jill,535,,1,1,5,S,110,20,2040,1590,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/1/12/1padameamidala.png/revision/latest?cb=20130914223219,Padmé Amidala [In Disguise],536,,1,1,3,M,100,10,940,1650,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/7/75/1perosei.png/revision/latest?cb=20130914222457,Perosei,537,,1,1,2,M,100,10,610,920,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/31/1pitdroid.png/revision/latest?cb=20130915012400,Pit Droid [Mechanic],538,,1,1,1,S,110,20,370,370,FALSE,Heal Droid
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/79/Poggle.png/revision/latest?cb=20130920031232,Poggle the Lesser,539,,1,1,3,S,110,20,1450,930,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/a/a2/Ponda.png/revision/latest?cb=20130920202632,Ponda Baba,540,,1,1,2,M,100,10,850,850,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/4/40/R1-G4.png/revision/latest?cb=20130920203819,R1-G4,541,,1,1,1,S,110,20,300,400,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/8/8b/Rancor.png/revision/latest?cb=20130922155144,Rancor,542,,1,1,4,S,110,20,1950,1250,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/e/e8/1rattstyerell.png/revision/latest?cb=20130915012622,Ratts Tyerell,543,,1,1,3,S,110,20,1230,1050,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/f9/1ricoli%C3%A9.png/revision/latest?cb=20130915232559,Ric Olié,544,,1,1,2,M,100,10,600,960,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/7/78/1sandtrooper.png/revision/latest?cb=20130914232139,Sandtrooper,545,,1,1,4,M,100,10,2000,1200,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/1d/1scouttrooper.png/revision/latest?cb=20130914232104,Scout Trooper,546,,1,1,4,S,110,20,1800,1200,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/3/38/1sephjatjosall.png/revision/latest?cb=20130914223434,Sephjet Josall,547,,1,1,3,S,110,20,1180,1200,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/3/3a/1snowtrooper.png/revision/latest?cb=20130914232151,Snowtrooper,548,,1,1,4,M,100,10,1500,1600,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/7/7a/1stormtrooper.png/revision/latest?cb=20130914232119,Stormtrooper,549,,1,1,4,M,100,10,1600,1500,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/9/9a/1tangella.png/revision/latest?cb=20130915012309,Tann Gella,550,,1,1,1,M,100,10,380,480,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/9d/Tanus.png/revision/latest?cb=20130920204636,Tanus Spijek,551,,1,1,2,M,100,10,800,900,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/9/98/1taunwe.png/revision/latest?cb=20130915012324,Taun We,552,,1,1,3,M,100,10,970,1320,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/a/a2/Teemto.png/revision/latest?cb=20130920211404,Teemto Pagalies,553,,1,1,3,S,110,20,1400,880,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/6/60/Tigran.png/revision/latest?cb=20130920030401,Tigran Jamiro,554,,1,1,2,M,100,10,650,950,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/90/1ugloste.png/revision/latest?cb=20130915012106,Ugloste,555,,1,1,1,S,110,20,380,380,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/4/49/1urrorrur%27r%27r.png/revision/latest?cb=20130915011806,URoRRuR'R'R,556,,1,1,4,M,100,10,1350,1750,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/d/de/1wampa.png/revision/latest?cb=20130915012638,Wampa,557,,1,1,4,S,110,20,1900,1200,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/a/a1/1wattambor.png/revision/latest?cb=20130915011656,Wat Tambor,558,,1,1,1,S,110,20,480,330,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/8/8c/1watto.png/revision/latest?cb=20130915164749,Watto,559,,1,1,2,M,100,10,660,970,FALSE,-
