Image,Alignment,Name,Stars,id,ABase,DBase,ABaseMax,DBaseMax,Range,Acc,Eva,Skill,Cost
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/f/fe/4sSHill.png/revision/latest?cb=20141123232610,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,San Hill,4,359,2940,3240,4330,5500,S,140,50,Galactic Republic EVA Down [Med],18
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/8/84/HanSoloBoB4s.png/revision/latest?cb=20141204222803,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Han Solo [Back of Beyond],4,360,4080,3650,6000,5450,M,140,50,Rebel Alliance ACC Up [Sml],16
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/e/e6/SnowT4s.png/revision/latest?cb=20141204222834,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Snowtrooper,4,361,4150,2920,6110,4960,M,120,50,3 Attacks Per Turn,18
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/d/d2/4sMonMothma.png/revision/latest?cb=20141229173834,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Mon Mothma,4,362,2460,3630,3620,5870,S,130,50,1-Card Light Side & Neutral Acceleration [Sml],20
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/2/26/4sOrnFreeTaa.png/revision/latest?cb=20141229173911,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Orn Free Taa,4,363,2660,3360,3760,5700,S,130,50,1-Card Dark Side & Neutral Acceleration [Sml],20
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/4/43/4sGenCraken.png/revision/latest?cb=20150128215947,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,General Cracken,4,364,3800,3300,5760,5610,M,140,60,Galactic Empire DEF Down [Sml],15
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/f/fa/4sScoutT74ZBike.png/revision/latest?cb=20150128220024,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Scout Trooper & 74-Z Speeder Bike,4,365,3840,1770,5650,3000,M,140,110,Self EVA Up [Med],16
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/c/c4/4sCheweeMech.png/revision/latest?cb=20150204203531,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Chewbacca [Mechanic],4,366,1000,2490,1480,4030,S,150,50,Self HEA/REP Up [Med],33
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/2/2e/4sDD13Heal.png/revision/latest?cb=20150204203545,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,DD-13 [Healer],4,367,1020,2330,1440,3950,S,150,50,Self HEA/REP Up [Med],32
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/4/46/4sCDrallig.png/revision/latest?cb=20150218101756,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Cin Drallig,4,368,4720,2230,7160,3720,S,150,110,Jedi ATK UP [Sml],16
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/2/29/4sDarthSid.png/revision/latest?cb=20150218101813,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Darth Sidious,4,369,3350,3970,6100,7100,S,150,60,Sith DEF UP [Sml],17
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/8/8b/4StarCCWolffe.png/revision/latest?cb=20150726185520,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Clone Commander Wolffe,4,370,4150,2720,6390,4400,M,120,80,-,18
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/3c/4StarBXDroidCommando.png/revision/latest?cb=20150729194322,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,BX Droid Commando,4,371,4750,2510,7320,3540,S,150,100,Dual-Range,17
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/2/2f/4StarCloneCommanderNeyoLS.png/revision/latest?cb=20150729194350,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Clone Commander Neyo,4,372,4180,3170,6160,4740,M,140,60,Dark EVA Down [Med],14
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/2/22/4StarCloneCommanderNeyoDS.png/revision/latest?cb=20150729194407,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Clone Commander Neyo,4,373,,,6270,4630,M,140,60,Dark EVA Up [Med],14
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/7f/4StarHardcase.png/revision/latest?cb=20150729194446,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Hardcase,4,374,,,5940,4750,M,120,60,Counter Attack [Sml],20
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d4/4StarIG-86.png/revision/latest?cb=20150729194501,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,IG-86,4,375,,,7300,3150,M,140,60,Counter Attack [Sml],19
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/3/3d/4StarLukeSkywalker-ANewHope-.png/revision/latest?cb=20150729194525,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Luke Skywalker [A New Hope],4,376,,,8220,4450,M,150,60,-,18
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/7/7c/4StarOrrimaarko.png/revision/latest?cb=20150729194550,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Orrimaarko,4,377,,,3510,5260,M,120,40,Adjacent Rebel Alliance ATK Up [Sml],21
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/7/71/4StarQueenApailana.png/revision/latest?cb=20150729194612,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Queen Apailana,4,378,1650,3380,3010,5640,S,130,50,Force Bonus Up [Sml],18
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/96/4StarQueenJamillia.png/revision/latest?cb=20150729194641,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Queen Jamillia,4,379,1680,3720,3360,5730,S,130,50,Morale Boost Up [Sml],19
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/ab/4StarSandtrooper.png/revision/latest?cb=20150729194657,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Sandtrooper,4,380,,,3450,8070,S,135,50,Self DEF Up [Med],19
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/9/9d/4StarShaakTi.png/revision/latest?cb=20150729194716,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Shaak Ti,4,381,,,5440,6420,S,150,60,Light EVA Up [Med],14
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/6/6f/4StarSimAloo.png/revision/latest?cb=20150729194759,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Sim Aloo,4,382,,,3580,5590,M,120,40,Adjacent Galactic Empire ATK Up [Sml],20
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/c/cf/4StarTacticalDroid.png/revision/latest?cb=20150729194817,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Tactical Droid,4,383,,,4400,6100,S,150,60,Separatist ATK Up [Sml],15
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/f3/4StarGasgano.png/revision/latest?cb=20150729194833,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Gasgano,4,384,2570,2080,4590,3360,S,150,120,Podracer EVA Up [Sml],14
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/f/f4/4StarTeemtoPagalies.png/revision/latest?cb=20150729194848,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Teemto Pagalies,4,385,2360,2180,4380,3430,S,130,40,All ACC Down [Sml],14
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/e/ee/5lukeskywalker.png/revision/latest?cb=20130918093653,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Luke Skywalker,5,386,6250,6300,8550,8650,S,170,80,-,19
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/97/5masteryoda.png/revision/latest?cb=20130918174340,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Master Yoda,5,387,6740,6690,9140,8840,S,170,80,-,20
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/6/6f/Qui-Gon_Jinn_5S_Small.jpg/revision/latest?cb=20131111070054,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Qui-Gon Jinn,5,388,5820,6060,8560,8290,S,170,80,-,17
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/a4/5anakinskywalkerpadawan.png/revision/latest?cb=20131011114703,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Anakin Skywalker [Padawan],5,389,6680,4290,10290,6610,S,170,80,-,17
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/f/f8/5darthvader.png/revision/latest?cb=20130919051153,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Darth Vader,5,390,6590,6900,9090,9000,S,170,80,-,20
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/4/45/5darthmaul.png/revision/latest?cb=20130918093630,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Darth Maul,5,391,6120,6220,8740,8490,S,170,80,-,18
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/be/5dooku.png/revision/latest?cb=20131011114649,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Dooku,5,392,5150,6880,6870,10120,S,170,80,-,19
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/5/52/Jar_Jar_Binks_5S_Small.jpg/revision/latest?cb=20131105083850,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Jar Jar Binks,5,393,4730,2860,6960,4090,S,170,160,-,16
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/6/66/Jabba_The_Hutt_5S_Small.jpg/revision/latest?cb=20131105084718,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Jabba The Hutt,5,394,6490,4550,9900,7000,S,170,80,-,19
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/c/cf/Boba_Fett_5S.jpg/revision/latest?cb=20131111102428,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Boba Fett,5,395,6700,4290,10010,6310,M,160,70,-,18
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/a/a1/Han_Solo_5S.jpg/revision/latest?cb=20131111102447,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Han Solo,5,396,6770,4470,9960,6390,M,160,70,-,18
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/6/62/Jango_Fett_5S.jpg/revision/latest?cb=20131115091102,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Jango Fett,5,397,6520,4220,9880,6300,M,160,80,-,18
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/a/a7/Padm%C3%A9_Amidala_5S.jpg/revision/latest?cb=20131115091301,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Padmé Amidala [Senator at War],5,398,5050,5210,7780,8030,M,160,70,-,17
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/8/84/Master_Yoda_5S.jpg/revision/latest?cb=20131209202308,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Master Yoda [Exile on Dagobah],5,399,4330,7070,6880,10790,S,170,90,-,21
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/6/6b/Emperor_Palpatine_5S.jpg/revision/latest?cb=20131209202419,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Emperor Palpatine,5,400,6040,5480,8400,7520,S,140,70,-,22
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/f/fc/2014-01-07_09.45.31.jpg/revision/latest?cb=20140107085526,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Obi-Wan Kenobi [Padawan],5,401,5680,5980,8740,8550,S,170,100,-,19
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/7/7c/2014-01-07_09.45.42.jpg/revision/latest?cb=20140107085655,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Darth Maul [Assassin],5,402,6290,6330,9260,8440,S,170,80,-,20
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/c/cc/AurraSing.jpg/revision/latest?cb=20140213103632,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Aurra Sing,5,403,5190,4620,7420,6160,M,240,50,-,19
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/1/1d/Chewbacca.jpg/revision/latest?cb=20140213103647,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Chewbacca,5,404,5760,4460,8480,6380,M,240,50,-,18
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/d/d4/GenGrievous.jpg/revision/latest?cb=20140213103715,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,General Grievous,5,405,6830,5270,8880,7030,S,160,125,-,20
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/6/61/AnakinSkywalker.jpg/revision/latest?cb=20140213103833,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Anakin Skywalker [The Chosen One],5,406,6250,6470,9200,9250,S,170,80,-,21
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/11/Darth_Vader_Cloud_City5S.jpg/revision/latest?cb=20140227122324,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Darth Vader [Cloud City],5,407,6550,6870,9100,9040,S,170,80,Blaster Reflection [Med],32
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/0/00/Lando_Calrissian5S.jpg/revision/latest?cb=20140227122341,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Lando Calrissian,5,408,6120,5460,9010,7810,M,160,80,Self ACC Up [Sml],24
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/96/Dooku_Sith_Lord_5S.jpg/revision/latest?cb=20140319105016,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Dooku [Sith Lord],5,409,6140,5580,8190,7980,S,140,80,Self ATK Up [Sml],33
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/0/0f/Obi-Wan_Kenobi_Jedi_Master_5S.jpg/revision/latest?cb=20140319105027,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Obi-Wan Kenobi [Jedi Master],5,410,4970,7230,7100,10330,S,170,90,Blaster Reflection [Med],31
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/f/fb/Grand_Moff_Tarkin_5S.jpg/revision/latest?cb=20140405051407,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Grand Moff Tarkin,5,411,5340,6310,7130,9020,M,160,60,All EVA Down [Sml],25
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/9/99/Admiral_Ackbar_5S.jpg/revision/latest?cb=20140405051353,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Admiral Ackbar,5,412,4640,6420,6830,9180,M,160,60,All EVA Up [Sml],24
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/9/98/Supreme_Chancellor_Palpatine_5S.jpg/revision/latest?cb=20140418100726,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Supreme Chancellor Palpatine,5,413,4800,5230,5790,6390,S,140,60,3-Unit Dark Side All Stats Up [Med],26
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/5/5c/Queen_Amidala_5S.jpg/revision/latest?cb=20140418100742,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Queen Amidala,5,414,4650,5410,5680,6520,S,140,60,3-Unit Light Side All Stats Up [Med],25
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/0/09/Darth_Vader_May_4th_5S.jpg/revision/latest?cb=20140508120129,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Darth Vader [May the 4th Limited Edition],5,415,5160,5010,6220,6120,S,170,80,-,18
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/2/2a/Luke_Skywalker_May_4th_5S.jpg/revision/latest?cb=20140508120143,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Luke Skywalker [May the 4th Limited Edition],5,416,5010,5160,6120,6220,S,170,80,-,18
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/1f/Darth_Sidious_5S.jpg/revision/latest?cb=20140510094810,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Darth Sidious,5,417,6720,6410,8970,9170,S,170,80,Self DEF Up [Med],34
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/6/65/Mace_Windu_5S.jpg/revision/latest?cb=20140510094825,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Mace Windu,5,418,6120,6320,9000,9030,S,170,80,Self ATK Up [Med],32
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/34/Clone_Commander_Appo_5S.jpg/revision/latest?cb=20140523081913,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Clone Commander Appo,5,419,6540,4240,8730,6070,M,160,70,3-Unit Clone Trooper ATK Up [Sml],28
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/1/15/Chewbacca_Hero_of_Kashyyyk_5S.jpg/revision/latest?cb=20140523081928,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Chewbacca [Hero of Kashyyyk],5,420,5900,4220,8560,6210,M,160,70,3-Unit Wookiee ATK Up [Sml],28
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/c/cc/Nute_Gunray_5S.jpg/revision/latest?cb=20140621163230,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Nute Gunray,5,421,4580,5200,5590,6510,S,140,60,Adjacent Separatist ATK Up [Med],24
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/d/d4/Senator_Palpatine_5S.jpg/revision/latest?cb=20140621163244,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Senator Palpatine,5,422,4430,5340,5540,6600,S,140,60,Adjacent Galactic Republic ATK Up [Med],24
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/a/a2/Boba_Fett_The_Relentless_Hunter_5S.jpg/revision/latest?cb=20140717065238,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Boba Fett [The Relentless Hunter],5,423,1570,6870,2190,9970,S,250,60,-,32
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/8/88/Leia_Organa_5S.jpg/revision/latest?cb=20140717065209,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Leia Organa,5,424,4300,4340,6530,6030,L,170,60,Self ATK Up [Med],32
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/4/4b/Anakin_SkywalkerThe_Fallen_One_5S.jpg/revision/latest?cb=20140717065301,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Anakin Skywalker [The Fallen One],5,425,6290,6160,8870,8810,S,170,80,The Fallen One,40
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/0/0a/Obi-Wan_Kenobi_Last_of_the_Order_5S.jpg/revision/latest?cb=20140717065250,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Obi-Wan Kenobi [Last of the Order],5,426,5910,6310,8700,8900,S,170,80,Last of the Order,40
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/2/25/R2-D2_5S.jpg/revision/latest?cb=20140808094100,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,R2-D2,5,427,1790,6440,2640,9210,S,170,80,-,31
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/5/59/General_Grievious_Last_Stand_5S.jpg/revision/latest?cb=20140808094046,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,General Grievous [Last Stand],5,428,7050,4570,9050,6540,S,135,130,-,34
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/c/c9/Jar_jar_binks_gs_5s.png/revision/latest?cb=20140903141630,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Jar Jar Binks [Gungan Senator],5,429,3900,6030,5740,8620,S,140,60,Skill Effect Down [Med],29
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b0/Commander_thire_5s.png/revision/latest?cb=20140904155445,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Clone Commander Thire,5,430,4690,6110,6700,8150,M,160,70,3-Unit Clone Trooper DEF Up [Sml],28
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/6/6c/Leia_1st.png/revision/latest?cb=20140919140401,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Leia Organa [1st Anniversary Limited Edition],5,431,4870,5320,6020,6270,S,175,85,-,19
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/6/66/Jabba_1st.png/revision/latest?cb=20140919140819,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Jabba the Hutt [1st Anniversary Limited Edition],5,432,5320,4870,6270,6020,S,175,85,-,19
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/d/de/Yoda_GM.png/revision/latest?cb=20140919140912,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Master Yoda [The Grand Master],5,433,5870,6330,8510,8800,S,170,80,Defender of the Weak,38
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/7/7e/Sidious_SD.png/revision/latest?cb=20140919140959,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Darth Sidious [Sith Dictator],5,434,6030,5540,8050,7920,S,140,80,Dark Absorption,39
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/f2/Mace_mav_5s.png/revision/latest?cb=20141002122126,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Mace Windu [Master of Vaapad],5,435,7650,5230,15000,7270,S,180,110,-,36
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/90/Jango_tow_5s.png/revision/latest?cb=20141002122152,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Jango Fett [The Original Warrior],5,436,1820,6660,2430,9800,S,170,60,3-Unit Combat Skill Effect Down [Med],39
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/a/ab/5sQGJinnAltArtNew.png/revision/latest?cb=20141026181354,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Qui-Gon Jinn [The Final Duel],5,437,6240,7320,9190,10040,S,170,80,-,39
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/c/c7/5sDMaulAltArtNew.png/revision/latest?cb=20141026181431,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Darth Maul [Rage of the Sith],5,438,7590,6440,10120,9200,S,170,80,-,40
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/2/27/Solo5sSfH.png/revision/latest?cb=20141106210127,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Han Solo [Smuggler for Hire],5,439,6580,4090,8550,5180,M,155,130,-,23
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/f/ff/Vader5sGT.png/revision/latest?cb=20141106210219,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Darth Vader [Galactic Terror],5,440,6990,6240,9320,8920,S,170,80,Self ATK Up [Med],35
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/2/2a/5sObi1Cav.png/revision/latest?cb=20141123232440,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Obi-Wan Kenobi [Varactyl Cavalry],5,441,6200,5820,8620,8320,S,160,110,Confront Droid Army,39
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/19/5sGGEC.png/revision/latest?cb=20141123232508,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,General Grievous [Elusive Commander],5,442,7620,4100,10160,6840,S,170,80,Minion Shield,38
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/a/ac/WAntilles5s.png/revision/latest?cb=20141204222721,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Wedge Antilles,5,443,5520,5340,7680,7630,M,160,70,-,17
